Table Name, Column Name, Column Type, Key, Indexed
<<<<<<< HEAD
=======
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Table Name, Column Name, Column Type, Key, Indexed
Table Name, Column Name, Column Type, Key, Indexed
Table Name, Column Name, Column Type, Key, Indexed
Table Name, Column Name, Column Type, Key, Indexed
>>>>>>> 2cc557634fb55d0afe186ca2c13c15b9882eca81
Table Name, Column Name, Column Type, Key, Indexed
Table Name, Column Name, Column Type, Key, Indexed
Table Name, Column Name, Column Type, Key, Indexed
Table Name, Column Name, Column Type, Key, Indexed
Table Name, Column Name, Column Type, Key, Indexed
Table Name, Column Name, Column Type, Key, Indexed
Table Name, Column Name, Column Type, Key, Indexed
Table Name, Column Name, Column Type, Key, Indexed
Table Name, Column Name, Column Type, Key, Indexed
Table Name, Column Name, Column Type, Key, Indexed
Table Name, Column Name, Column Type, Key, Indexed
Table Name, Column Name, Column Type, Key, Indexed
