Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Teachers,id,java.lang.Integer,true,true
Teachers,gpa,java.lang.Double,false,true
Teachers,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Teachers,id,java.lang.Integer,true,true
Teachers,gpa,java.lang.Double,false,true
Teachers,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Table Name, Column Name, Column Type, Key, Indexed
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Teachers,id,java.lang.Integer,true,true
Teachers,gpa,java.lang.Double,false,true
Teachers,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Teachers,id,java.lang.Integer,true,true
Teachers,gpa,java.lang.Double,false,true
Teachers,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Teachers,id,java.lang.Integer,true,true
Teachers,gpa,java.lang.Double,false,true
Teachers,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Teachers,id,java.lang.Integer,true,true
Teachers,gpa,java.lang.Double,false,true
Teachers,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Teachers,id,java.lang.Integer,true,true
Teachers,gpa,java.lang.Double,false,true
Teachers,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Teachers,id,java.lang.Integer,true,true
Teachers,gpa,java.lang.Double,false,true
Teachers,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Teachers,id,java.lang.Integer,true,true
Teachers,gpa,java.lang.Double,false,true
Teachers,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Teachers,id,java.lang.Integer,true,true
Teachers,gpa,java.lang.Double,false,true
Teachers,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Teachers,id,java.lang.Integer,true,true
Teachers,gpa,java.lang.Double,false,true
Teachers,name,java.lang.String,false,true
Table Name, Column Name, Column Type, Key, Indexed
Students,id,java.lang.Integer,true,true
Students,gpa,java.lang.Double,false,true
Students,name,java.lang.String,false,true
Teachers,id,java.lang.Integer,true,true
Teachers,gpa,java.lang.Double,false,true
Teachers,name,java.lang.String,false,true
